# Continuity error
# Time            # Local           # Global          # Cumulative      
0.5               9.4213834343e-10	-3.2611595650e-19	-3.2611595650e-19
1                 1.0842145375e-09	3.2119423185e-19	-4.9217246447e-21
1.5               1.3403535315e-09	3.2044976930e-19	3.1552804466e-19
2                 1.3410847817e-09	-1.1845226372e-19	1.9707578094e-19
2.5               1.2288987316e-09	-1.8710825456e-19	9.9675263813e-21
3                 4.6263163077e-14	-1.4536571425e-18	-1.4436896161e-18
3.5               2.2872587508e-15	1.3490234624e-18	-9.4666153656e-20
4                 9.7829059270e-17	9.5068136672e-19	8.5601521306e-19
4.5               6.4183488248e-17	-2.8801483192e-18	-2.0241331061e-18
5                 6.1834636284e-17	-4.8074832600e-18	-6.8316163661e-18
5.5               6.0523219678e-17	1.6488201307e-18	-5.1827962354e-18
6                 5.8398249397e-17	-1.4275015823e-18	-6.6102978177e-18
6.5               6.1566129462e-17	1.5329749991e-18	-5.0773228186e-18
7                 5.8334012731e-17	-2.7405146728e-18	-7.8178374914e-18
7.5               5.9959594913e-17	-1.4771267775e-18	-9.2949642689e-18
8                 6.2775549548e-17	-4.3484141685e-19	-9.7298056858e-18
8.5               5.7294359163e-17	1.9525451598e-18	-7.7772605259e-18
9                 6.7765828670e-17	1.9398595567e-18	-5.8374009692e-18
9.5               5.9901249498e-17	2.1091181873e-19	-5.6264891505e-18
10                5.7535378759e-17	4.0299373610e-18	-1.5965517894e-18
